mass_flow_rate,pressure_ratio
10.0000,4.4500
10.1176,4.5041
10.2353,4.5582
10.3529,4.6124
10.4706,4.6665
10.5882,4.7206
10.7059,4.7747
10.8235,4.8288
10.9412,4.8830
11.0588,4.9371
11.1765,4.9912
11.2941,5.0453
11.4118,5.0994
11.5294,5.1535
11.6471,5.2076
11.7647,5.2618
11.8824,5.3159
12.0000,5.3400
